exp,mae_local,mae_baseline
run1_0,0.377606,0.412386
run2_0,0.497535,0.481715
run3_0,0.469286,0.430881
run4_0,0.487438,0.459827
run5_0,0.484204,0.437012
run1_10,0.269734,0.418787
run2_10,0.166501,0.409276
run3_10,0.187438,0.418443
run4_10,0.260381,0.407574
run5_10,0.237752,0.407575
run1_20,0.150949,0.416797
run2_20,0.170177,0.398963
run3_20,0.174848,0.395580
run4_20,0.128675,0.410800
run5_20,0.144288,0.414827
run1_30,0.108698,0.400853
run2_30,0.098156,0.415875
run3_30,0.125143,0.389514
run4_30,0.109393,0.397007
run5_30,0.150146,0.388248
run1_40,0.141572,0.431811
run2_40,0.117717,0.400568
run3_40,0.093981,0.408610
run4_40,0.125411,0.418600
run5_40,0.155244,0.419739
run1_50,0.106734,0.411458
run2_50,0.132840,0.411599
run3_50,0.106725,0.392571
run4_50,0.120924,0.413376
run5_50,0.102074,0.390797
run1_60,0.110232,0.412804
run2_60,0.073836,0.410518
run3_60,0.106481,0.429464
run4_60,0.098318,0.411161
run5_60,0.073952,0.425042
run1_70,0.102320,0.432737
run2_70,0.096355,0.417153
run3_70,0.090605,0.391811
run4_70,0.079936,0.426645
run5_70,0.094236,0.422541
run1_80,0.092196,0.423310
run2_80,0.087590,0.429852
run3_80,0.081961,0.393263
run4_80,0.076959,0.401284
run5_80,0.154416,0.415270
run1_90,0.079832,0.425801
run2_90,0.074586,0.456456
run3_90,0.085644,0.402715
run4_90,0.083769,0.425580
run5_90,0.127288,0.439392
run1_100,0.070438,0.464300
run2_100,0.070628,0.451048
run3_100,0.078739,0.475740
run4_100,0.072419,0.477943
run5_100,0.072907,0.513752
